"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"KFMP_6","KFMP",1996,"6",12,1.0833333333,0.22890825651,0.628787878781375,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,1.9583333333,0.46244710317,2.56628787876389,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0.25,0.11514154662,0.159090909096548,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0.875,0.23935677694,0.687500000005259,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0.95833333333,0.32250401297,1.24810606058105,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,1.4166666667,0.27409170477,0.901515151484698,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,1.4583333333,0.26441998656,0.839015151508687,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,2.5,0.42640143271,2.18181818180569,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,2.4583333333,0.36648583695,1.6117424242193,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,2.5833333333,0.54297627234,3.5378787878909,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,2.5,0.39886201761,1.90909090910304,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,2.625,0.6127589125,4.50568181817819,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,2.5833333333,0.38843768919,1.8106060605992,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,2.75,0.36149940274,1.56818181817652,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,3.25,0.53122214722,3.38636363636433,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,3.75,0.48265364958,2.79545454543472,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1982,"6",30,0.26666666667,0.095090197149,0.271264367815071,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1983,"6",40,0.15384615385,0.058529685404,0.137028962939648,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",40,0.275,0.071499506902,0.204487179489166,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",20,0.225,0.084876070647,0.144078947369491,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",20,0.425,0.12180117535,0.296710526332829,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",20,0.7,0.13278395591,0.352631578942177,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",20,0.5,0.15389675281,0.473684210509245,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",20,0.475,0.18308396118,0.670394736827195,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",20,0.475,0.084876070647,0.144078947369491,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",20,0.25,0.085069630922,0.144736842104106,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",20,0.225,0.10559979067,0.223026315790956,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",20,0.3,0.091766293548,0.168421052630754,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",20,0.3,0.084292723042,0.142105263156706,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",20,0.5,0.14048787174,0.394736842120694,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0.25,0.09731236802,0.113636363635919,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0.33333333333,0.11236664374,0.151515151504705,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0.083333333333,0.056183321872,0.037878787878873,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0.16666666667,0.071066905452,0.0606060606062821,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0.125,0.065279120983,0.0511363636357578,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0.16666666667,0.071066905452,0.0606060606062821,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0.083333333333,0.056183321872,0.037878787878873,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0.25,0.11514154662,0.159090909096548,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0.375,0.17543236632,0.369318181831616,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0.16666666667,0.094012679136,0.106060606059942,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0.29166666667,0.14378979467,0.248106060614889,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0.45833333333,0.21723410544,0.566287878795804,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0.16666666667,0.094012679136,0.106060606059942,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.375,0.17543236632,0.369318181831616,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0.33333333333,0.15488672955,0.287878787888338,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0.25,0.09731236802,0.113636363635919,"PISG","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1983,"6",10,0.0025,0.0025,6.25e-05,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",10,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",12,0.015277777833,0.0038151375773,0.000174663296804718,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",12,0.0083333334167,0.0032437456072,0.000126262626770752,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",12,0.0194444445,0.0057418267657,0.000395622895287707,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",12,0.015277777917,0.0063093423201,0.000477693606146458,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",12,0.018055555583,0.0069444444076,0.000578703697562963,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",12,0.0125,0.0050772649488,0.000309343432323757,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0.012500000083,0.0046443369063,0.000258838383590643,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0.0027777778333,0.0018727774332,4.20875437716381e-05,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0,0,0,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0.033333333417,0.0076761030804,0.000707070702011116,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0.07777777775,0.010920074911,0.00143097643274222,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0.029166666667,0.0089717570321,0.000965909090916429,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0.036111111167,0.0057418267584,0.000395622894281739,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0.029166666667,0.0077102952513,0.000713383834346632,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0.023611111083,0.006944444447,0.000578703704129629,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0.016666666833,0.0041030496891,0.000202020201014683,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0.023611111167,0.0059664936056,0.000427188551347988,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.0194444445,0.006433201622,0.000496632997311641,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0.01527777775,0.0052135915968,0.000326178448058683,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0.015277777833,0.0056027039666,0.000376683500848264,"PYCH","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1982,"6",30,5.8,0.9665675732,28.0275862068521,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1983,"6",40,3.65,0.6217737242,15.4641025642215,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",40,6.7,0.96356709079,37.1384615381402,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",20,12.875,1.6897037268,57.1019736872362,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",20,11.075,1.4771393941,43.6388157920423,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",20,5.525,0.86866125067,15.0914473683114,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",20,2.55,0.56649894319,6.41842105270774,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",20,1.7,0.26999025324,1.45789473689199,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",20,2.45,0.56881686998,6.47105263147689,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",20,0.5,0.20837718837,0.868421052659729,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",20,1.6,0.411352071,3.38421052631978,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",20,2.55,0.55357688574,6.12894736851194,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",20,2.625,0.57910434475,6.70723684216654,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",20,6.25,0.87921915117,15.4605263156819,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,5.6666666667,1.013793755,12.333333332124,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,6.4166666667,0.82991724061,8.2651515151406,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,5.5416666667,0.7574336988,6.88446969693419,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,13.75,1.5865199194,30.2045454558358,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,10.166666667,1.4012079925,23.5606060589506,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,7.7916666667,2.1509849165,55.5208333321261,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0.5,0.5,3,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0.125,0.065279120983,0.0511363636357578,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0.125,0.089717570321,0.096590909091643,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0.375,0.18591501806,0.414772727283001,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0.58333333333,0.28091660936,0.946969696971826,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,1.3333333333,0.61030709276,4.46969696967796,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,1.7083333333,0.70565447092,5.97537878795262,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.875,0.32054049997,1.23295454545221,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,1.25,0.66997286241,5.38636363639018,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,6.25,1.019692467,12.4772727270786,"STRF","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1982,"6",30,8.8,2.5817217814,199.958620696656,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1983,"6",40,9.8,2.2744962812,206.933333327705,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",40,4.875,1.3663480711,74.6762820559476,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",20,27.1,5.8535414382,685.27894737449,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",20,68.675,14.02283265,3932.79671059812,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",20,54,6.2621460925,784.289473676261,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",20,51.175,8.8238071357,1557.1914473606,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",20,71.95,7.0869505728,1004.49736842621,"STRP","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
